left_experiment,left_directory,left_file,left_smell,left_run_id,left_start_utc,left_end_utc,right_experiment,right_directory,right_file,right_smell,right_run_id,right_start_utc,right_end_utc,overlap_start_utc,overlap_end_utc,overlap_seconds
extension_examples_test,/home/daniel/InfraGov/cwe2rego/generated_rego/extension_examples_test/claude-sonnet-4.6/runs/run_002/logs,cwe_327__model_claude-sonnet-4.6__run_002.json,327,run_002,2026-03-22T00:41:52.741340+00:00,2026-03-22T01:01:54.726471+00:00,kics_extension_test,/home/daniel/InfraGov/cwe2rego/generated_rego/kics_extension_test/claude-sonnet-4.6/runs/run_001/logs,cwe_250__model_claude-sonnet-4.6__run_001.json,250,run_001,2026-03-22T00:51:20.097579+00:00,2026-03-22T00:51:32.935996+00:00,2026-03-22T00:51:20.097579+00:00,2026-03-22T00:51:32.935996+00:00,12.838
extension_examples_test,/home/daniel/InfraGov/cwe2rego/generated_rego/extension_examples_test/claude-sonnet-4.6/runs/run_002/logs,cwe_327__model_claude-sonnet-4.6__run_002.json,327,run_002,2026-03-22T00:41:52.741340+00:00,2026-03-22T01:01:54.726471+00:00,kics_extension_test,/home/daniel/InfraGov/cwe2rego/generated_rego/kics_extension_test/claude-sonnet-4.6/runs/run_001/logs,cwe_258__model_claude-sonnet-4.6__run_001.json,258,run_001,2026-03-22T00:55:06.817527+00:00,2026-03-22T02:35:45.045664+00:00,2026-03-22T00:55:06.817527+00:00,2026-03-22T01:01:54.726471+00:00,407.909
extension_examples_test,/home/daniel/InfraGov/cwe2rego/generated_rego/extension_examples_test/claude-sonnet-4.6/runs/run_002/logs,cwe_353__model_claude-sonnet-4.6__run_002.json,353,run_002,2026-03-22T01:04:32.606214+00:00,2026-03-22T01:20:27.330865+00:00,kics_extension_test,/home/daniel/InfraGov/cwe2rego/generated_rego/kics_extension_test/claude-sonnet-4.6/runs/run_001/logs,cwe_258__model_claude-sonnet-4.6__run_001.json,258,run_001,2026-03-22T00:55:06.817527+00:00,2026-03-22T02:35:45.045664+00:00,2026-03-22T01:04:32.606214+00:00,2026-03-22T01:20:27.330865+00:00,954.725
extension_examples_test,/home/daniel/InfraGov/cwe2rego/generated_rego/extension_examples_test/claude-sonnet-4.6/runs/run_002/logs,cwe_798__model_claude-sonnet-4.6__run_002.json,798,run_002,2026-03-22T02:21:23.566432+00:00,2026-03-22T02:57:11.651378+00:00,kics_extension_test,/home/daniel/InfraGov/cwe2rego/generated_rego/kics_extension_test/claude-sonnet-4.6/runs/run_001/logs,cwe_259__model_claude-sonnet-4.6__run_001.json,259,run_001,2026-03-22T02:41:07.430653+00:00,2026-03-22T03:12:53.342333+00:00,2026-03-22T02:41:07.430653+00:00,2026-03-22T02:57:11.651378+00:00,964.221
extension_examples_test,/home/daniel/InfraGov/cwe2rego/generated_rego/extension_examples_test/claude-sonnet-4.6/runs/run_002/logs,cwe_1327__model_claude-sonnet-4.6__run_002.json,1327,run_002,2026-03-22T03:02:02.790584+00:00,2026-03-22T03:11:37.615354+00:00,kics_extension_test,/home/daniel/InfraGov/cwe2rego/generated_rego/kics_extension_test/claude-sonnet-4.6/runs/run_001/logs,cwe_259__model_claude-sonnet-4.6__run_001.json,259,run_001,2026-03-22T02:41:07.430653+00:00,2026-03-22T03:12:53.342333+00:00,2026-03-22T03:02:02.790584+00:00,2026-03-22T03:11:37.615354+00:00,574.825
